Review,Tampilan,Autentikasi,Transaksi
"saldo yang harusnya ada, jadi tidak bisa digunakan saat mau bayar di cafe atau resto, dengan status saldo tidak mencukupi, padahal saldo nya LEBIH DARI CUKUP!!",NA,NA,Negative
"Saya baru pertama kali transfer virtual account pakai wondr. Ada 2 kekurangan, 1. Menurut saya tranfer via wondr terlalu riskan krn hanya butuh pin wondr nya, tidak ada password transaksi seperti di mobile banking BNI yg lama. Yg ke 2. Transaksi virtual account saya tidak tercatat. Uang berkurang, sampai ke tujuan, tp tidak tercatat. Pas saya cek di MB BNI, sama, tidak tercatat juga. Baru kali ini nih. Semoga pihak BNI mau memperbaiki kekurangan wondr yg saya rasakan.",NA,NA,Negative
kenapa biasanya saldo ku bisa 0 gak ada saldo minimum kok tiba tiba gak bisa di 0 kan ?,NA,NA,Negative
Yang bener aja selalu gagal transaksi,NA,NA,Negative
Tolong di perbaiki LG tdk ada fitur setor tunai tanpa kartu Transaksi tanpa kartu di ATM Di apk wondr by bni,NA,NA,Negative
Susah verivikasi akun di hp susah mau buka,NA,Negative,NA
Update lagi biar bisa tarik tunai tanpa kartu,NA,NA,Positive
Penerangan udah jelas bgt. Gagal trus mau vermuk....ampun dahh,NA,Negative,NA
"Aplikasi apaan ini. Lebih buruk dari bank lain. Katanya disuruh login tapi layarnya yang muncul ""syarat & ketentuan terus"",gimana mau login coba. Udh hapus apk download lagi begitu terus. Menyebalkan. Bilang aja ga niat bikin m-banking",NA,Negative,NA
"Wonder apk yg lebih lengkap fitur ny.. gk perlu cetak rek koran lgi.. buka blokir pin kartu ATM bisa melalui wonder. Cma yg harus ada lg agar lbh mntp mobile tunai,setor tunai tanpa kartu hrus ada",NA,NA,Negative
Mantap BNI. Inovasi yg kreatif dan bermutu. Memudahkan dan mempercepat transaksi. Trimakasih BNI,NA,NA,Positive
"Aplikasi sampah ini, bagusan yang dulu aja. Masa face recognitionnya aja ga bisa deteksi kedipan mata, disitulah saya stuck untuk masuk verifikasi. Belum lagi, masukin data selalu dibatas setiap hari, disuruh coba ""besok lagi"" dan besoknya akan berulang lagi.",NA,Negative,NA
"semuanya bagus sampai saya tidak menemukan pembayaran pendidikan untuk kampus institut teknologi sepuluh Nopember surabya disaat yang lainnya ada, segera update. saya jadi kesusahan untuk bayar spp kampus",NA,NA,Negative
"Kenapa skrg susah skli mu transaksi lewat wonder, apk susah d buka, menghambat kerjaan.",NA,NA,Negative
Tampilan lebih bagus tapi malah ngilangin tarik tunai tanpa kartu 🙃,Positive,NA,Positive
Kembalikan BNI mobile banking yg dulu. Sekarang gk bisa bayar listrik dan harus pakai aplikasi ini padahal fitur BNI mobile banking yg dulu simpel gk repot,Positive,NA,Negative
Top banget deh buat wondr by BNI. Mempermudah untuk pembayaran tagihan maupun pembelian pulsa atau data kuota 👍🏻,NA,NA,Positive
Ini ko aplikasi nya tidak bisa digunakan ya Keterangannya Tidak ada aktivitas direkening ini selama 6 bulan Padahal saldo ada,NA,NA,Negative
"Aplikasinya Sangat Mudah Digunakan, Mau beli Paket data, pulsa, Token juga bisa dan transaksi cukup mudah",NA,NA,Positive
"Belum ada fitur setor tunai lewat mobile tunai, update lah bos ku",NA,NA,Positive
"Saya kecewa sama model riwayat transaksinya. Tidak selengkap di aplikasi bni mobile yg sebelumnya. Di bni mobile sebelumnya lebih lengkap, saldo sebelum ditarik kelihatan, jadi lebih mudah ngehitung saldo sebelumnya.",NA,NA,Negative
Lebih detail untuk transaksinya mantap Fiturnya juga keren Lebih fleksibel cara gunainnya,Positive,NA,Positive
"aplikasi nya sesuai ekspektasi, sangat puas dengan semua layanan yang saya terima di aplikasi ini. keren pokonya.",Positive,NA,NA
"Sangat Membantu , mudah di gunakan dan banyak fiturnya. Dapat melakukan transaksi dengan Cepat dan Mudah. .",NA,NA,Positive
Aplikasi keren mempermudah transaksi dan reset pin yg terblokir.,Positive,NA,Positive
"Aplikasi wondr by BNI sangat membantu saya dalam melakukan transaksi secara online, dengan mudah dan cepat, fitur nya juga lengkap, secara keseluruhan saya puas dengan aplikasi ini, semoga kedepannya akan terus seperti ini, terimakasih.",NA,NA,Positive
"Kesan pertama setelah aku instal aplikasi ini, aplikasinya lumayan simple. Jadi mudah dipahami. Sejauh ini nggak ada masalah sih masih oke-oke saja. Terima kasih, Semoga fitur-fiturnya bisa ditingkatkan lagi.",Positive,NA,NA
"Tampilan aplikasi nya bagus dan mudah digunakan buat saya yg jarang pakai cash. Klo mau jajan atau belanja tinggal pakai qris. Buat transfer2 uang bulanan, beli pulsa/kuota, bayar tagihan, belanja e-commerce jd lebih gampang tanpa harus keluar rumah.",Positive,NA,Positive
"Aplikasinya bagus, mudah saat membuat rekening, mudah untuk isi saldo , pokonya jadi simpel dan praktis deh . Terimakasih wonder by BNI ,dengan 1 aplikasi semuanya jadi mudah",Positive,NA,Positive
"Keren dan sangat membantu, aplikasinya sangat mudah di gunakan, mudah di pahami, simpel dn tidak ribet. Hebat bngt sih jaman sekarmg cukup 1 aplikasi bisa d gunkan untuk smua transaksi.",Positive,NA,Positive
Menyesal saya pindah ke BNI wondr bayar spaylater saldo kepotong tapi transaksi gagal gak ada respon dari BNI udah saya call padahal sampai telat ini pembayaran spaylater saya,NA,NA,Negative
"Login - Sesi habis - masuk ke tampilan awal untuk login - Login lagi - sesi habis - masuk ke tampilan awal lagi, muter muter disana aja, kalau masih banyak bug jangan di release dulu lah",Negative,Negative,NA
Nggak bisa buat tarik tunai tanpa kartu. Udah bener download aja BNI Mobile. Yang ini nggak berguna kalo kalian butuh cash tapi dompet ketinggalan.,NA,NA,Negative
TDK dapat login,NA,Negative,NA
SIMPLE DAN MENJADIKAN MUDAH SEMUA YANG KU BUTUHKAN SESUAI LAYANAN DI WONDER BY BNI,Positive,NA,NA
"Saya ceritakan ya awalnya saya mau aktifkan rekening saya di cabang BNI Ar hakim Medan , awal saya kesana satpam gak bertanya konsumen baru datang , cs kerja lambat akhirnya saya putuskan niat buat rekening BNI karna keteledoran karyawan semoga bisa mencari yang terbaik BNI seperti bank lain karyawan sopan dan cepat",NA,NA,Negative
Kenapa tiap kali saya login. Pas masuk ke beranda katanya ada kendala pada sistem,NA,Negative,NA
"SAYA MAU VERTIFIKASI MENGUNAKAN WAJAH SUDAH MENGIKUTI PANDUAN KO GAK BISA,MALAH DISURUH COBA LAGI BESOK.",NA,Negative,NA
"Udh bbrp kali transfer ataupun topup saldo, keterangan berhasil tp nyatanya transansi tdk berhasi..... Bukan sekali atau dua kali, namun berkali2 kejadian sprti ini.... Pernah juga transaksi pakai kartu, tp di histori tdk tercatat, setelah bbrp hari baru tercatat di histori transaksi..... 👎👎👎",NA,NA,Negative
"Wonder BNI saya keluar sendiri dan pas mau login ulang KTP kayak gak kebaca gitu ,setelah mencoba login ulang verivikasi KTP gak bisa ,saya coba hapus data aplikasi wonder BNI nya tetap saja kayak gak kebaca KTP nya mohon bantuannya",NA,Negative,NA
"Ketika verifikasi melalui video call, video tidak lancar, padahal koneksi internet stabil",NA,Negative,NA
"Mendeteksi wajah jelek sekali, harus mencoba berkali-kali. Please tolong diperbaiki.",NA,Negative,NA
Aplikasi sangat RIBET. malah mempersulit transaksi. Kecewa.......,NA,NA,Negative
Ampuuuuuuun foto Selfi wajah..susah amat,NA,Negative,NA
"Masih banyak bug, saya baru instal dan ingin akses untuk login malah logout lagi wkwkwkwk, sepertinya ini produk gagal BNI.",NA,Negative,NA
"Gatau,ada kendala login gabisa masuk ke wondr ""ada masalah di sistem kami"" itu mksd nya gimana? Soalnya pengguna baru Blm isi saldo juga",NA,Negative,Negative
"Fitur paling berguna notif uang masuk keluar malah gk diiklanin, jadi telat install",NA,NA,Negative
keren n bekeen,Positive,NA,NA
Buruk tranfer tiap malem blom berhasil trs,NA,NA,Negative
"Jelek sekaliiiiiii, kalo malem mau transfer selalu tidak bisa dengan keterangan TRANSFER BELUM BERHASIL karena saldo tidak cukup sedangkan saldo saya masih lebih dari cukup unt transfer",NA,NA,Negative
Gak jelas kali verifikasi wajah di apk Kelen. Udh 20 kali aku coba gak bisa².,NA,Negative,NA
Lebih cepat untuk transaksi,NA,NA,Positive
Selalu gangguan sistem di bagian verifikasi pin kartu debit pas daftar wonder,NA,Negative,NA
"Lebih baik versi lama. Pakek wondr sering lambat untuk buka aplikasi ny, jadi terhambat mau transaksi pun jadi susah",NA,NA,Negative
"Tolong Bank BNI yang terhormat kalau mau ambil saldo orang itu bilang2, masa saldo 60.000 tersisa 480 padahal yang tertera di transaksi cuma 17.500, sisanya kemana coba😅",NA,NA,Negative
"Menurut saya BNI M-Bangking jauh lebih mudah dan sederhana, saya harap verifikasi wajah pada wonder bisa di hilangkan karena sering error, hal ini sedikit membuat susah pada saat lupa pin dan ingin verifikasi ulang, MB dri aplikasinya pun jauh lebih besar dari pada M-bangkiang mohon perbaikannya terimakasih",NA,Negative,NA
Minta tolong dikembangkan lagi untuk informasi adanya notifikasi untuk transaksi transfer uang maupun transaksi yg lain nya. Soalnya setiap ada nya ung masuk tidak muncul nya pemberitahuan dari informasi dari Wonder by BNI ini. Terimakasih:),NA,NA,Negative
Setelah membandingkan dgn saksama dgn apk lama..cukup lah Untuk fiturnya lebih simpel,Positive,NA,NA
Sangat membantu transaksi via digital,NA,NA,Positive
Ribet.. verifikasi wajah terus GK bs,NA,Negative,NA
"Tolonglah,mau stor tunai lewat aplikasi BNI ataupun wondr malah ga bisa... Tolonglah diperbaiki lgi dan dikembangkankan lagi apknya",NA,NA,Negative
Makin mudah untuk transaksi,NA,NA,Positive
"Ga bisa tarik tunai tanpa kartu.. kemarin pake BNI mobile lancar. Tapi krn ganti hp BNI mobile ga bisa dipake, pindah wondr malah dapet masalah baru ga bisa tarik tunai.. tolong segera update biar bisa tarik tunai tanpa kartu. Jarang bawa kartu soalnya..",NA,NA,Negative
aplikasi ga jelas di suruh verifikasi terus setiap mau transfer,NA,Negative,Negative
Cepat dan praktis dalam mengetahui keluar masuknya uang,NA,NA,Positive
Bagus sangat membantu saat butuh..transfer dan pembayaran,NA,NA,Positive
"Gaje verifikasi wajah udah pas udah sesuai intruksi tapi gagal terus pdhal udah ada ceklis tiba"" gagal verifikasi hapus aja ge mending BNI mobile",NA,Negative,NA
"Saat saya mentransfer uang, tulisannya ""transfer belum berhasil"", tetapi di notifikasi bertuliskan ""transfer diterima"", di riwayat transfer juga berhasil tapi saldo tidak berkurang, aplikasi aneh",NA,NA,Negative
"Uinya seger bagus, tpi masalah utamanya adalah ketika sudah terdaftar tetapi tidak bisa login lagi, Selalu nyangkut sesi login anda berakhir silahkan ulang, Sudah hapus aplikasi instal lagi tetap nyangkut disitu, tolong pengembang aplikasinya agar diperhatikan bug ini. Terima kasih",NA,Negative,NA
Ribet banget mau verifikasi wajah gagal mulu ampe kering gigi di suruh buka mulut dan masih gagal ampe sekarang,NA,Negative,NA
"Narik duit tanpa kartu gabisa , terlalu banyak update fitur semakin angell , mending yang sederhana pakai m banking bni biasa udh enak",NA,NA,Negative
"Ini cara hubungi cs gmna, telfon bni habisin pulsa banyak gak ada jawaban, saya punya transaksi virtual acount gagal saldo sudah terpotong",NA,NA,Negative
Akhirnya bisa juga masukkan kode verifikasinya,NA,Negative,NA
"Saya sudah daftar sudah buat pasword sama pin tp tiba tiba salah pasword trus kembali lagi,kaya belum daftar dan sekarang belum bisa verifikasi wajah..mohon bantuannya untuk membuka verifikasi wajah agar bisa untuk di akses 🙏",NA,Negative,NA
"APLIKASI ANEH LAGI MAU TRANSAKSI TIBA TIBA KELUAR SENDIRI DAN GAK BISA LOGIN, HARUS LAPORAN KE ATM ADEHH.",NA,Negative,Negative
Gagal mengirim Saldo rekening bank SDH tetpotung tinya bayak alasan bukti nya SDH ada semua Bni Krang bagus pelayannya tidak maumuaskan,NA,NA,Negative
Aplikasi gak jelas aku mau TF ke dana aku saldo aku ada 54 ribu terus biaya TF nya 2500 tapi gak berhasil,NA,NA,Negative
Aplikasi ya lelet lemot saat mau login,NA,Negative,NA
masa tiap x keluar aok buka apk mau login lg gabisa malah masuk menu registrasi ulang terus giliran di registrasi tulisannya sesi berakhir silahkan login heran bgt ini apk jelek bgt upgrade dari mobile banking tp malah makin ancur,NA,Negative,NA
Tarik tunai dimana sih ditampilin ribet bgt dah,NA,NA,Positive
"Ini aplikasi gimana ya?? Mau tarik tunai tanpa kartu kok gk bisa ya, ikuti saran google nyari di mobile tunai tp di dlm aplikasi gk ada kolom mobile tunai, 😪",NA,NA,Negative
"Oke sebetulnya, tp yg dibutuhkan spt setor tarik di atm tnpa kartu gak adaa",NA,NA,Negative
"Kenapa apk nya eror gini yaa,,saya ngisi pulsa terus statusnya gagal,tapi saldonya udh dipotong,,sampe skrng saldo nya belum kembali dan pulsa nya ga masuk masuk",NA,NA,Negative
Berminggu minggu aplikasi error terus. Gimana bisa bertransaksi kalo apk aja gk bisa dipakai. Mohon segera diperbaiki. Terimakasih,NA,NA,Negative
Gak bisa tarik tunai by aplikasi,NA,NA,Negative
"udh coba berkali"" tetep gagal verifikasi wajah padahal udh bener ngikutin panduan dari apknya",NA,Negative,NA
"scan ktp sangat buruk, padahal presisi sudah tepat, tulisannya jelas dan tidak ada gangguan cahaya atau yang lainnya. Tapi masih gagal untuk saat verifikasi ktp",NA,Negative,NA
"Kenapa ya aplikasi nya selalu minta verifikasi ulang terus, giliran sudah berhasil beberapa menit kemudian haru verifikasi ulang lagi dari tahap masukan no telp, ktp, no kartu, sampai verifikasi wajah. Masa harus verifikasi terus. Mohon untuk di tingkatkan kembali aplikasi nya",NA,Negative,NA
"Yang tadinya bisa tarik tunai tanpa kartu, pindah ke wonder, malah tidak bisa. Biasanya upgrade lebih mudah, atau minimal sama, ini malah lebih sulit.",NA,NA,Negative
"Ngak bisa login, sering longout sendiri",NA,Negative,NA
Kasih 3 bintang dlu soalnya transaksi belum baguss masih eror Mohon di perbaiki lagi agar proses transaksi lancar,NA,NA,Positive
Transaksi terbatas,NA,NA,Positive
Mana fitur tarik tunai tanpa kartu,NA,NA,Positive
"Saya bingung ni, saya sudah mengisi data email, tapi sistemnya bilang ""maaf anda sudah merefikasi email melebihi kapasitas, nanti kembali besok"", dan besoknya saya ulang mengisi email, Itu sama aja ""nanti kembali besok"". Kira-kira bagaimana ini?????🤨🤨",NA,Negative,NA
Keren merasa terbantu dengan app ini,Positive,NA,NA
Memang tampilan lebih fresh daripada BNI Mobile. Tapi sejujurnya kurang puas dibagian daftar mutasi transaksi tidak lengkap. Karna tidak ada saldo sebelum / sesudah transaksi seperti di BNI Mobile.,Negative,Positive,Negative
Ini apk kenapa deh tiap jam 12 malam selalu ga bisa qris? Tolong lah diperbaiki,NA,NA,Negative
"Kalau misal masih proses pengembangan jangan di paksain dilaunching dong kasian nasabahnya , akhir2 ini gagal terus setiap dibutuhkan ,gagal saldo dikembalikan sih oke hla ini kagak dikembalikan ,giliran call center harus laporan polisi hadeh ,padahal gagal dari pihak aplikasi",NA,NA,Negative
Kenapa setiap malam jam 11 tidak bisa melakukan transaksi,NA,NA,Negative
"Potongan, besar,ada denda lagi gak tau denda apa.potong kartu ATM..tolong pak di perbaiki wondr by bni..jadi intinya kalau begini bukan untuk menyimpan uang..di koras abis uang kami dikit-dikit abis saldo..sampai min.terimakasih",NA,NA,Negative
"Kecewa Tiba"" logout login lagi harus pake nomor kartu atm lagi,sedangkan atm uda hilang",NA,Negative,NA
Keren aplikasinya mudah digunakan,Positive,NA,NA
Masak mau transfer ke app dana dibatasi jumlahnya Aplikasi aneh Buatlah yang memuaskan pengguna,NA,NA,Negative
Nggak ada fitur tarik tunai tanpa kartu... Kalo bisa di tambahin fitur tersebut agar memudahkan kalo lagi gak bawa kartu ATM...,NA,NA,Positive
"Aplikasi yang sangat bagus, memudahkan dalam bertransaksi di saat Urgent. Bisa juga membayar dengan QRIs. Pokoknya ga mengecewakan deh. Keren🫰🩷",Positive,NA,Positive
"APLIKASI BUSUK!!!!! SAYA SUDAH 3 HARI COBA TF PAKAI WONDR TP SELALU TIDAK BISAA... SEGERA PERBAIKI, SEPERTI BCA KETIKA ADA PERBAIKAN TIDAK PERNAH LEBIH 1X24 JAM",NA,NA,Negative
"Aplikasi apa-apaan ini, sangat konyol,baru pertama kali memakai BNI dan mendownload wondr dan tidak bisa login",NA,Negative,NA
"Sudah mendaftar,, kalo mau login malah harus ngisi data lagi. kacau banget Apk nya...",NA,Negative,NA
Nga ada tarik tunai semoga cepat yaaa ada fiturnya Untuk sekarang harus 2 apk hanya tuk satu bank Seharusnya kan 1 apk untuk mempermudah semua layanan perbankan,NA,NA,Positive
"Verifikasi wajah gagal terus, gimana ni aplikasi, bukanya mempermudah malah menyusahkan",NA,Negative,NA
"Aplikasinya bikin nyesel, masa uang saya hialng semua didalamnya, padahal saya tidak melakukan penarikan. Apknya rusak dan tidak berguna",NA,NA,Negative
Respon lambat... story transaksi gak muncul saya sudah email belum ada konfirmasi,NA,Negative,Negative
"Baru ini donwload aplikasi, tapi juara bgt, memudahkan bgt untuk bertransaksi, jd bsa sat set ☺",NA,NA,Positive
"Aplikasi ini memudahkan saya untuk bertransaksi dimanapun dan kapanpun. Dari tampilannya mudah dipahami. Untuk ewallet bisa terhubung langsung.Selain itu, banyak diskon di tempat2 makan yang biasa saya kunjungi.",Positive,NA,Positive
"Apk nya sangat membantu, mudah digunakan dan banyak fitur nya,, *Kemudahan Penggunaan* sangat mudah digunakan. Saya dapat melakukan transaksi dengan cepat dan mudah, tanpa perlu mengunjungi kantor cabang. Antarmuka pengguna juga sangat intuitif dan mudah dinavigasi. *Fitur yang Lengkap* memiliki fitur yang sangat lengkap, termasuk transfer dana, pembayaran tagihan, dan pengelolaan rekening. Saya juga dapat memantau aktivitas akun saya secara real-time.",NA,NA,Positive
"Aplikasinya simpel, suka sama tampilannya ga bikin bosen, banyak fitur yang bisa kita gunakan, seperti qris, dan sudah bisa tranfer ke e-commerce, jadi lebih mudah hanya dalam 1 aplikasi saja",Positive,NA,Positive
"Saya pengguna baru wondr by BNI, registrasinya sangat mudah. sejauh ini transaksinya lancar dan aman. Terimakasih BNI semoga terus Berinovasi.",NA,Positive,Positive
Aplikasinya sangat bagus banyak fitur yg dapat membantu kita dalam bertransaksi secara digital dengan mudah dan aman serta cepat jadi dapat di gunakan di manapun dan kapan pun sehingga transaksi apa saja bisa di lakukan hanya dengan satu genggaman,NA,NA,Positive
App wondr by BNI membantu nasabah mengelola keuangan dg mudah dan terencana. Aku suka dengan fitur terbaru Fitur Insight memantau dan menganalisis keuangan Fitur Transaksi untuk mendukung kebutuhan keuangan real-time,NA,NA,Positive
aplikasi sangat bagus tampilannya oke sangat membantu pengguna untuk melakukan transaksi dll praktis tingkatkan lagi kualitasnya yaa agar pengguna lebih nyaman dan mudah lg menggunakan nya,Positive,NA,Positive
"Wondr by BNI adalah layanan mobile banking dari Bank Negara Indonesia (BNI) yang dapat membantu nasabah dalam mengelola keuangan mereka. Aplikasi ini menawarkan berbagai fitur, seperti transaksi, perencanaan keuangan, dan investasi.",NA,NA,Positive
Aplikasinya pas download lumayan agak berat yah.. Dan belum sempet log in.. Karena td pas mau dicobain log in kelupaan pwd nya.. Mungkin aplikasinya samaa dengan apk perbankan yg lain.. Semoga fitur dalam nya memudahkan pengguna,NA,Negative,NA
Aplikasi ini sangat bagus. Mempermudah kita dalam bertransaksi..,NA,NA,Positive
"suka banget sama tampilannya,semua fiturnya bagus dan ga ribet melakukan transaksi. mempermudah transfer ,E commerce dan top up e-wallet,bisa untuk bayar token2 & yg lainnya.pokoknya the best deh 👍",Positive,NA,Positive
"Wah ternyata makin mempermudah transaksi,transaksi apapun jdi gampang ,apk nya juga gampang di gunakan,",NA,NA,Positive
"Aplikasi ini sangat mempermudah untuk kita transaksi kapan pun dan dimana pun. Mulai dari yang butuh token listrik, pulsa yang tiba² habis pun bisa sat set beli dan bayar melalui aplikasi ini hingga untuk beli tiket kereta whoosh juga bisa sat set melalui aplikasi ini. Tampilan aplikasinya bagus dan fitur² nya juga mudah digunakan. 1 aplikasi untuk berbagai kemudahan transaksi yang lebih praktis.",Positive,NA,Positive
"Tampilan nya bagus sih, mudah di pahami juga Banyak fiturnya jadi lebih memudahkan untuk bertransaksi kemanapun pastinya",Positive,NA,Positive
Tampilan yang lebih menarik dan memudahkan pengguna... Langsung beralih dari mbanking bni mobile ke wondr by BNI,Positive,NA,NA
"Aplikasinya bagus ngebantu banget, gampang digunain nggak belibet. Fiturnya pembayaran juga ngebantu banget.",NA,NA,Positive
Mempermudah aktifitas aku.. Gampang buat transaksi.. Makasih BNI makasih wonder. Mudahnya hidupku berkat wonder ga khawatir ga bawa uang cash. .,NA,NA,Positive
Cara daftarnya g ribet. Tampilan aplikasinya juga fresh. Memudahkan di era yg serba digital. Untuk qris.nya jga sudah ada. Banyak menu2 yang bermanfaat. Terakhir download bni mobile aga berat di hp ini tidak,Positive,Positive,Positive
"Aplikasi Wondr ini keren banget tampilannya dibanding aplikasi finansial lainnya, sangat kekinian. Fitur qris dan tapcash sangat memudahkan bagi kaum cardless seperti saya. Fitur yang ada juga sangat sudah bisa menunjang aktivitas sehari-hari terkait finansial",Positive,NA,Positive
Enak sekarang pake aplikasi wondr. Jadi lebih praktis satset mau bayar apa aja jadi lebih gampang. Aplikasi nya mudah digunakan.,NA,NA,Positive
"Bagus banget aplikasi bni yang baru ini. Tampilannya trendy dan mudah diaplikasikan. Fasilitas di dalamnya lengkap mau transaksi apapun bisa, semua ada 1 aplikasi.",Positive,NA,Positive
"Proses registrasi yang mudah, fitur yang bagus, cocok digunakan untuk transaksi sehari hari",NA,Positive,Positive
"Aplikasi yang sangat membantu dan mudah digunakan. Kita bisa menggunakannya kapanpun dan dimanapun, fiturnya juga mudah di akses jadi mempermudah kita dalam melakukan setiap transaksi.",NA,NA,Positive
Wondr by BNI bener² aplikasi yg bermanfaat. Bisa digunakan kapan saja dan di mana saja. 24 jam nonstop di mana pun kita berada tetep bisa melakukan transaksi. Fiturnya pun selalu update dan user friendly. Terima kasih Wondr by BNI 💛🧡💚💛🧡💚💛🧡💚💛🧡💚,NA,NA,Positive
"Dulu suka ribet mau transfer ke luar negeri tapi Sekarang udah gak ribet dan kuatir lagi udah ada aplikasi wondr by BNI, aplikasi nya mudah di gunakan.desain yg modern,,dan banyak berbagai fitur yg di inginkan.semua transaksi di akun perbankan dan kartu kredit dapat di gunakan sebagai sumber dana.",Positive,Positive,Positive
"Aplikasi ini sangat membantu sekali dalam pembayaran, top up, dan bisa juga transfer sampai ke luar negeri dengan mata uang asing.",NA,NA,Positive
"Aplikasinya mudah digunakan, tampilan ok, semakin memudahkan dlm bertransaksi non tunai",Positive,NA,Positive
Semakin dekat dan mudah dalam memberikan solusi dalam perencanaan keuangan. Membantu nasabah dalam mengevaluasi keuangan,NA,NA,Positive
"Sejauh ini sih bagus pakai ini aplikasi, tampilanya juga menarik, semoga kedepan fitur menunya jadi lebih lengkap dan bisa dipakai semua dan lebih ditingkatkan lagi karena buat aku yg jarang bawa uang cash emg penting bgt pakai ini aplikasi ini",Positive,NA,Positive
Mempermudah setiap transaksi digital... Thanks you wonder by BNI,NA,NA,Positive
"Aplikasi Wonder by BNI sangat membantu dalam mengelola keuangan dan investasi. Antarmuka modern, fitur lengkap, dan transaksi cepat! Sangat direkomendasikan",NA,NA,Positive
"Aplikasi ini mempermudah saya dalam mengelola keuangan. Proses pembayaran dan pengiriman uang sangat cepat, tetapi saya berharap ada fitur pengingat tagihan bulanan.",NA,NA,Positive
Alhamdulillah aplikasinya mudah dimengerti dan ga terlalu ribet. Jaman serba online bisa menghemat waktu untuk transfer2. Keuangan kita juga jadi terpantau.,NA,NA,Positive
"aplikasi sangat membantu, memudah kan kita untuk bertransaksi dimana pun jadii lebih praktis ga perlu ribet buka banyak aplikasi lain.. juga bisa untuk beli token listrik, pulsa dan lain.lain..",NA,NA,Positive
Aplikasi yang sangat memudahkan saya. Fitur yang banyak dan lengkap juga sangat memudahkan pengguna dan juga penggunaannya sangat mudah. Bagi yg belum punya rekening juga bisa langsung akses buat rekening secara online sangat efisien sekali tidak perlu repot datang ke bank. Terima kasih wondr BNI😁,NA,NA,Positive
Wah aku udah pakai dan download aplikasi ini dan menyenangkan sekali untuk transaksi ayo buruan kamu ikut juga.aplikasi memudahkan sejuta umat,NA,NA,Positive
"Sebagai pengguna baru, aplikasi wondr by BNI sangat memudahkan aku dalam bertransaksi. Semua proses cepat dan lancar, terima kasih wondr by BNI sudah sangat memberi kenyamanan untuk aku.",NA,NA,Positive
Aplikasi Mudah digunakan dan mudah dalam membuka rekening. Tampilan aplikasi juga fresh dan simple jadi membosankan. Semoga lancar-lancar dan tidak error,Positive,NA,Positive
"Aplikasinya mudah dipahami bagi orang awam, tampilannya oke dan tidak lemot untuk transaksi. BNI Emang the best sih 🥰",Positive,NA,Positive
"Mantep aplikasi nya, paket komplit dan jadi lebih mudah, tampilan juga lebih fresh. Untuk bertransaksi juga oke, fitur² nya makin lengkap juga.",Positive,NA,Positive
"Aplikasinya mudah digunakan. Memudahkan kita untuk menganalisis,dan melakukan transaksi keuangan. Segalanya bisa kita atur dalam genggaman.",NA,NA,Positive
"aplikasi ini memudahkan berbagai transaksi seperti beli makanan, tiket bioskop, beli pulsa dan tahunan bulanan. bisa untuk mengetahui pengeluaran dan pemasukan bulanan praktis dan promo menarik setiap bulannya.",Positive,NA,Positive
Aplikasi nya user friendly. Asyik banget lagi banyak promo pake Wondr. Proses bayar-bayar tagihan rutin jadi lebih mudah pake Wondr. Good BNI menciptakan aplikasi ini.,NA,NA,Positive
"Aplikasi yang sangat bagus, memudahkan saya untuk mengelola post2 keuangan saya, Tidak hanya membantu nasabah mengevaluasi keuangan sejak pertama kali menggunakan wondr by BNI, aplikasi ini juga memberikan solusi untuk merencanakan keuangan di tahun 2025. Dengan fitur seperti Life Goals, nasabah dapat menentukan tujuan finansial, seperti menabung untuk liburan, pendidikan, atau pembelian rumah. Pokoknya keren deh",Positive,NA,Positive
"Aku kasih 🌟 5 untuk aplikasi ini karna memudahkan untuk bertransaksi tidak harus ke mesin ATM, seperti pada umumnya Wondr by BNI ini aplikasi mobile Bank BNI yang memudahkan para nasabah atau pengguna bertransaksi lewat online seperti transfer ewalet,Bayar QRIS transfer ke dalam dan ke luar negri, virtual account, Manajemen kartu, tanpa harus ke mesin ATM BNI atau ke kantor cabang terdekat,daptar nya juga mudah, tinggal download,isi data diri, verifikasi ktp selesai 🥰",NA,Positive,Positive
"Aplikasinya sangan memudahkan saya dalam transaksi. Banyak cashback nya juga, dan paling penting Wondr ini anak dari BNI yg kita tau salah satu bank Milik Negara yg terpercaya.",NA,NA,Positive
"Bagus, mudah digunakan jadi mempersingkat waktu kalo mau bayar bayar atau transfer. Pertahankan ya",NA,NA,Positive
"Aplikasinya bagus. Tampilannya juga keren, mudah dipahami. Bisa untuk melakukan transaksi qris",Positive,NA,Positive
"Sejauh ini pake sih aman2 aja ya, bisa pantau keuangan. Fitur juga lumayan lengkap & cepat proses transfernya. Yang uangnya sering kepake gara2 kecampur2 coba deh download apk ini. Wonder women pakenya wondr by BNI😁",NA,NA,Positive
"Sudah download. Lancar sekali untuk transaksi, tampilannya mudah digunakan. Ini aplikasi saya ajarkan ke ibu saya jg mudah dipahami👍",Positive,NA,Positive
"Bagus banget aplikasinya memudahkan kita untuk transaksi online baik transfer antar bank, bayar-bayar apapun jadi gampang. Pertahankan terus kinerja baiknya buat Bank BNI, sukses selalu Bank BNI",NA,NA,Positive
Penggunaan aplikasinya sangat mudah dg tampilan yg bagus & mudah dipahami. Aplikasi jg tidak berat jd pengaplikasian dpt memudahkan sekali.,Positive,NA,NA
